,match_id,minute,team_id,team_name,player_id,player_name,shot_body_part_name,shot_technique_name,shot_outcome_name,date,home_team,away_team,season,competition,gk_id,gk_name
156,2305,52,39,Manchester United,3289,Romelu Lukaku Menama,Left Foot,Normal,Saved,26/08/2017,Manchester United,Leicester City,2017/2018,Premier League,3815,Kasper Schmeichel
157,14453,51,31,Crystal Palace,3455,Luka Milivojević,Right Foot,Normal,Goal,22/12/2018,Manchester City,Crystal Palace,2018/2019,Premier League,3067,Ederson Santana de Moraes
158,14281,33,28,AFC Bournemouth,3616,Callum Wilson,Right Foot,Normal,Saved,11/08/2018,AFC Bournemouth,Cardiff City,2018/2019,Premier League,9920,Neil Leonard Dula Etheridge
159,1986,70,23,Watford,3454,Troy Deeney,Right Foot,Normal,Goal,14/10/2017,Watford,Arsenal,2017/2018,Premier League,3461,Petr Čech
160,14517,93,34,Burnley,3661,Ashley Barnes,Right Foot,Normal,Goal,02/02/2019,Burnley,Southampton,2018/2019,Premier League,3619,Alex McCarthy
161,14452,41,25,Southampton,3654,Daniel William John Ings,Right Foot,Normal,Goal,22/12/2018,Huddersfield Town,Southampton,2018/2019,Premier League,3322,Jonas Lössl
162,14540,80,31,Crystal Palace,3455,Luka Milivojević,Right Foot,Normal,Goal,23/02/2019,Leicester City,Crystal Palace,2018/2019,Premier League,3815,Kasper Schmeichel
163,2168,72,22,Leicester City,10960,Jamie Vardy,Right Foot,Normal,Saved,23/09/2017,Leicester City,Liverpool,2017/2018,Premier League,3539,Simon Mignolet
164,14385,29,25,Southampton,3654,Daniel William John Ings,Right Foot,Normal,Goal,04/11/2018,Manchester City,Southampton,2018/2019,Premier League,3067,Ederson Santana de Moraes
165,14278,44,33,Chelsea,7024,Jorge Luiz Frello Filho,Right Foot,Normal,Goal,11/08/2018,Huddersfield Town,Chelsea,2018/2019,Premier League,4621,Ben Hamer
166,1990,50,35,Brighton & Hove Albion,3085,Glenn Murray,Right Foot,Normal,Goal,02/12/2017,Brighton & Hove Albion,Liverpool,2017/2018,Premier League,3539,Simon Mignolet
167,2083,61,23,Watford,3454,Troy Deeney,Right Foot,Normal,Saved,11/03/2018,Arsenal,Watford,2017/2018,Premier League,3461,Petr Čech
168,2294,17,35,Brighton & Hove Albion,3085,Glenn Murray,Right Foot,Normal,Goal,24/02/2018,Brighton & Hove Albion,Swansea City,2017/2018,Premier League,3262,Łukasz Fabiański
169,14604,80,31,Crystal Palace,3455,Luka Milivojević,Right Foot,Normal,Goal,06/04/2019,Newcastle United,Crystal Palace,2018/2019,Premier League,3711,Martin Dúbravka
170,2282,38,23,Watford,3454,Troy Deeney,Right Foot,Normal,Saved,05/05/2018,Watford,Newcastle United,2017/2018,Premier League,3711,Martin Dúbravka
171,14583,14,40,West Ham United,3874,Mark Noble,Right Foot,Normal,Goal,16/03/2019,West Ham United,Huddersfield Town,2018/2019,Premier League,3322,Jonas Lössl
172,2144,42,30,Stoke City,4630,Saido Berahino,Right Foot,Normal,Saved,30/09/2017,Stoke City,Southampton,2017/2018,Premier League,3970,Fraser Forster
173,2076,49,31,Crystal Palace,3455,Luka Milivojević,Right Foot,Normal,Goal,28/10/2017,Crystal Palace,West Ham United,2017/2018,Premier League,3291,Joe Hart
174,2133,91,1,Arsenal,3385,Alexis Alejandro Sánchez Sánchez,Right Foot,Normal,Goal,26/11/2017,Burnley,Arsenal,2017/2018,Premier League,3474,Nick Pope
175,14370,13,28,AFC Bournemouth,3616,Callum Wilson,Right Foot,Normal,Goal,27/10/2018,Fulham,AFC Bournemouth,2018/2019,Premier League,6823,Sergio Rico González
176,14389,57,39,Manchester United,20039,Anthony Martial,Right Foot,Normal,Goal,11/11/2018,Manchester City,Manchester United,2018/2019,Premier League,3067,Ederson Santana de Moraes
177,2349,5,29,Everton,3518,Leighton Baines,Left Foot,Normal,Goal,18/11/2017,Crystal Palace,Everton,2017/2018,Premier League,3487,Julián Speroni
178,2109,46,36,Manchester City,3237,Sergio Leonel Agüero del Castillo,Right Foot,Normal,Goal,26/11/2017,Huddersfield Town,Manchester City,2017/2018,Premier League,3322,Jonas Lössl
179,14464,21,29,Everton,3944,Gylfi Þór Sigurðsson,Right Foot,Normal,Goal,26/12/2018,Burnley,Everton,2018/2019,Premier League,3291,Joe Hart
180,14521,6,46,Wolverhampton Wanderers,9927,Rúben Diogo Da Silva Neves,Right Foot,Normal,Goal,02/02/2019,Everton,Wolverhampton Wanderers,2018/2019,Premier League,3468,Jordan Pickford
181,14472,74,22,Leicester City,9905,James Maddison,Right Foot,Normal,Saved,29/12/2018,Leicester City,Cardiff City,2018/2019,Premier League,9920,Neil Leonard Dula Etheridge
182,2236,82,31,Crystal Palace,3455,Luka Milivojević,Right Foot,Normal,Goal,10/02/2018,Everton,Crystal Palace,2017/2018,Premier League,3468,Jordan Pickford
