,match_id,minute,team_id,team_name,player_id,player_name,shot_body_part_name,shot_technique_name,shot_outcome_name,date,home_team,away_team,season,competition,gk_id,gk_name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
36,14276,2,39,Manchester United,20004,Paul Pogba,Right Foot,Normal,Goal,10/08/2018,Manchester United,Leicester City,2018/2019,Premier League,3815,Kasper Schmeichel,-0.078125,0.09375,0.3571312725543976,-0.1875,0.078125,0.08277904242277145,-0.046875,-0.03125,-0.015734456479549408,0.0625,0.03125,0.008736050687730312,0.15625,0.15625,0.1367114633321762,-0.03125,0.28125,0.013692465610802174,0.0,0.0,0.0,0.171875,-0.171875,-0.05937047675251961,0.1875,-0.171875,-0.15548814833164215,-0.390625,-0.046875,-0.17175544798374176,-0.40625,0.21875,0.03839648514986038,-0.28125,0.15625,-0.024058843031525612,0.0625,-0.1875,-0.12579500675201416,0.28125,-0.15625,-0.10378135740756989,0.328125,-0.015625,-0.02837098203599453,-0.484375,0.234375,-0.0781482458114624
37,14558,94,39,Manchester United,20004,Paul Pogba,Right Foot,Normal,Saved,02/03/2019,Manchester United,Southampton,2018/2019,Premier League,22379,Angus Gunn,0.0625,0.359375,-0.060320060700178146,-0.15625,0.21875,0.1458534151315689,-0.0625,0.015625,-0.014470737427473068,0.0625,0.0,0.011430053971707821,0.25,0.234375,0.16960760951042175,0.4375,0.4375,-0.00011120154522359371,0.0,0.0,0.0,0.015625,-0.203125,-0.021857481449842453,0.015625,-0.1875,-0.036652084439992905,0.03125,-0.328125,-0.09465266019105911,-0.28125,-0.03125,-0.06824164092540741,-0.21875,-0.140625,-0.04610570892691612,-0.0625,-0.1875,-0.03450321778655052,0.078125,-0.21875,-0.01997377909719944,0.1875,-0.15625,0.0547792948782444,0.171875,-0.125,-0.02129191905260086
38,14372,26,39,Manchester United,20004,Paul Pogba,Right Foot,Normal,Saved,28/10/2018,Manchester United,Everton,2018/2019,Premier League,3468,Jordan Pickford,0.09375,0.34375,0.07601386308670044,-0.09375,0.1875,0.18775025010108948,-0.03125,0.0625,-0.01753353327512741,0.046875,-0.03125,-0.02256152033805847,0.21875,0.125,0.25478726625442505,0.40625,0.28125,0.08326045423746109,0.0,0.0,0.0,-0.125,-0.03125,0.001263204962015152,-0.125,-0.03125,-0.02984941378235817,-0.0625,0.125,-0.2165040820837021,-0.046875,0.046875,-0.015617791563272476,-0.140625,0.125,-0.05804426968097687,-0.1875,-0.03125,0.030982445925474167,-0.078125,-0.09375,-0.014181660488247871,-0.03125,-0.125,-0.07180657982826233,-0.0625,0.03125,-0.07339732348918915
39,14372,76,29,Everton,3944,Gylfi Þór Sigurðsson,Right Foot,Normal,Goal,28/10/2018,Manchester United,Everton,2018/2019,Premier League,3333,David de Gea Quintana,0.328125,0.359375,-0.009127769619226456,-0.28125,0.078125,0.12919703125953674,-0.03125,0.015625,-0.0011448038276284933,0.0625,0.0,-0.023528866469860077,0.15625,0.203125,0.04881150647997856,0.34375,0.359375,-0.04914199560880661,0.0,0.0,0.0,-0.1875,-0.21875,-0.015186330303549767,-0.21875,-0.234375,-0.0689568966627121,-0.328125,-0.265625,-0.1256134808063507,-0.203125,0.078125,0.175236314535141,-0.109375,0.015625,0.08721975982189178,-0.234375,-0.140625,-0.03692365810275078,-0.09375,-0.234375,-0.13802096247673035,0.015625,-0.0625,-0.041594866663217545,0.03125,0.0625,-0.12555009126663208
40,2166,62,36,Manchester City,3237,Sergio Leonel Agüero del Castillo,Right Foot,Normal,Goal,20/01/2018,Manchester City,Newcastle United,2017/2018,Premier League,3649,Karl Darlow,-0.03125,0.390625,0.00857584923505783,0.09375,0.265625,0.25369954109191895,0.03125,-0.015625,-0.06070147454738617,0.015625,0.078125,0.013358615338802338,0.046875,0.265625,0.3223467767238617,0.015625,0.453125,0.043473582714796066,0.0,0.0,0.0,0.03125,-0.203125,-0.011098235845565796,0.078125,-0.25,0.026295851916074753,0.265625,-0.453125,-0.06046069413423538,0.1875,-0.078125,0.11593709886074066,0.15625,-0.15625,-0.07402608543634415,0.109375,-0.28125,0.04622823745012283,0.03125,-0.203125,0.01586628518998623,0.03125,-0.09375,0.20144788920879364,0.0625,-0.0625,0.21813137829303741
41,14325,64,25,Southampton,3654,Daniel William John Ings,Right Foot,Normal,Goal,17/09/2018,Southampton,Brighton & Hove Albion,2018/2019,Premier League,3240,Mathew Ryan,-0.171875,0.46875,-0.05179852247238159,-0.140625,0.1875,0.1549997478723526,-0.078125,0.0,-0.012870953418314457,0.09375,-0.015625,0.004014725796878338,0.203125,0.171875,0.0007183339912444353,0.28125,0.375,-0.017803935334086418,0.0,0.0,0.0,0.015625,-0.25,-0.03403858467936516,0.015625,-0.234375,-0.11932840943336487,0.03125,-0.40625,-0.0843702033162117,-0.1875,0.078125,-0.1863836646080017,-0.171875,-0.0625,-0.032673683017492294,-0.109375,-0.234375,-0.09401290863752365,0.140625,-0.265625,-0.08905874192714691,0.21875,-0.109375,-0.02367624267935753,0.296875,0.0625,-0.0033895678352564573
42,14325,90,35,Brighton & Hove Albion,3085,Glenn Murray,Right Foot,Normal,Goal,17/09/2018,Southampton,Brighton & Hove Albion,2018/2019,Premier League,3619,Alex McCarthy,-0.34375,0.40625,-0.03207685798406601,-0.140625,0.046875,0.05369308590888977,-0.015625,0.015625,0.0028318027034401894,0.078125,0.015625,-0.011432527564466,0.09375,0.125,0.09107429534196854,0.125,0.296875,0.152550607919693,0.0,0.0,0.0,0.046875,-0.15625,-0.02850545197725296,0.0625,-0.1875,-0.05882806330919266,0.140625,-0.328125,-0.08787267655134201,-0.109375,0.109375,-0.048467639833688736,-0.125,-0.109375,-0.04984571412205696,-0.078125,-0.09375,-0.06089848279953003,0.09375,-0.140625,-0.06786324083805084,0.09375,0.015625,-0.05787938833236694,0.0625,0.046875,-0.18772627413272858
43,14519,45,33,Chelsea,3621,Eden Hazard,Right Foot,Normal,Goal,02/02/2019,Chelsea,Huddersfield Town,2018/2019,Premier League,3322,Jonas Lössl,-0.4375,0.375,0.05705633759498596,-0.140625,0.203125,0.30229806900024414,-0.046875,-0.015625,0.01635734550654888,0.046875,0.03125,-0.009203342720866203,0.09375,0.171875,0.31902021169662476,0.125,0.296875,0.09056848287582397,0.0,0.0,0.0,-0.015625,-0.203125,0.0040046451613307,-0.015625,-0.234375,-0.02384360320866108,-0.03125,-0.40625,-0.048060089349746704,-0.046875,-0.21875,-0.07074270397424698,-0.171875,-0.203125,-0.029269343242049217,-0.09375,-0.21875,-0.02667822502553463,0.046875,-0.21875,-0.04673362523317337,-0.1875,-0.1875,-0.021357834339141846,-0.1875,-0.1875,-0.04111386090517044
44,2356,90,29,Everton,3518,Leighton Baines,Left Foot,Normal,Goal,05/11/2017,Everton,Watford,2017/2018,Premier League,3522,Heurelho da Silva Gomes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2356,100,23,Watford,3683,Tom Cleverley,Right Foot,Normal,Off T,05/11/2017,Everton,Watford,2017/2018,Premier League,3468,Jordan Pickford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2213,42,28,AFC Bournemouth,3346,Joshua King,Right Foot,Normal,Goal,31/03/2018,Watford,AFC Bournemouth,2017/2018,Premier League,3742,Orestis Karnezis,-0.25,0.234375,0.010929861105978489,-0.15625,0.109375,0.1417997181415558,-0.046875,-0.03125,0.009558434598147869,0.046875,0.03125,0.0005862348480150104,-0.078125,0.21875,0.10987212508916855,-0.171875,0.328125,0.0021756631322205067,0.0,0.0,0.0,0.046875,-0.21875,-0.019483491778373718,0.046875,-0.234375,-0.053023554384708405,0.015625,-0.40625,-0.050922222435474396,-0.1875,-0.125,0.02328442595899105,-0.109375,-0.234375,0.0009806555463001132,-0.0625,-0.234375,0.011474772356450558,0.15625,-0.1875,-0.06600797176361084,0.3125,-0.125,-0.022565772756934166,0.359375,-0.046875,-0.026645777747035027
47,14457,47,24,Liverpool,3531,Mohamed Salah,Left Foot,Normal,Goal,26/12/2018,Liverpool,Newcastle United,2018/2019,Premier League,3711,Martin Dúbravka,-0.25,0.484375,-0.06117848679423332,-0.234375,0.203125,0.08938401192426682,-0.078125,0.015625,0.016758901998400688,0.078125,0.0,-0.010886561125516891,0.203125,0.28125,0.17229487001895905,0.3125,0.359375,-0.03769831359386444,0.0,0.0,0.0,-0.140625,-0.21875,-0.04264171048998833,-0.15625,-0.25,-0.12173048406839371,-0.1875,-0.421875,0.010993793606758118,-0.328125,0.078125,-0.0023340799380093813,-0.296875,-0.03125,0.024983320385217667,-0.28125,-0.203125,-0.09302642196416855,-0.03125,-0.234375,-0.10450753569602966,0.171875,-0.046875,-0.04227867349982262,0.234375,0.125,-0.10628783702850342
48,14416,23,35,Brighton & Hove Albion,3085,Glenn Murray,Right Foot,Normal,Goal,04/12/2018,Brighton & Hove Albion,Crystal Palace,2018/2019,Premier League,3488,Wayne Hennessey,-0.234375,0.265625,0.07592138648033142,-0.265625,0.046875,0.1314684897661209,0.03125,0.0,0.00870012491941452,0.0,0.0,-0.0035018266644328833,0.078125,0.171875,0.11497028172016144,0.25,0.3125,-0.06357216835021973,0.0,0.0,0.0,-0.203125,0.015625,0.00027391593903303146,-0.21875,0.03125,-0.0435485877096653,-0.34375,0.078125,-0.18527759611606598,0.046875,-0.046875,0.006299026310443878,-0.125,0.0,0.07874272018671036,-0.265625,0.03125,-0.06468065828084946,-0.21875,0.015625,-0.05450485646724701,-0.171875,-0.03125,-0.06909076869487762,0.0625,-0.015625,-0.03572351858019829
49,14416,80,31,Crystal Palace,3455,Luka Milivojević,Right Foot,Normal,Goal,04/12/2018,Brighton & Hove Albion,Crystal Palace,2018/2019,Premier League,3240,Mathew Ryan,0.015625,0.265625,0.0648968517780304,0.03125,0.140625,0.06664883345365524,-0.046875,0.015625,0.006759895011782646,0.03125,0.015625,-0.03241664916276932,0.0625,0.125,-0.041823022067546844,0.25,0.265625,0.041440144181251526,0.0,0.0,0.0,-0.09375,-0.25,-0.03425634279847145,-0.109375,-0.28125,-0.07187619805335999,-0.21875,-0.390625,-0.09649944305419922,-0.15625,-0.015625,0.18907971680164337,-0.15625,-0.140625,0.10484153777360916,-0.15625,-0.234375,-0.019208796322345734,-0.015625,-0.25,-0.06091456115245819,0.09375,-0.078125,-0.09329133480787277,0.09375,-0.046875,-0.06475197523832321
50,2340,89,30,Stoke City,3636,Charlie Adam,Left Foot,Normal,Saved,10/02/2018,Stoke City,Brighton & Hove Albion,2017/2018,Premier League,3240,Mathew Ryan,-0.25,0.3125,-0.042314209043979645,-0.28125,0.078125,0.12255807965993881,-0.046875,0.015625,0.047229379415512085,0.015625,-0.015625,-0.05432455986738205,0.046875,0.234375,0.057351864874362946,0.28125,0.390625,-0.04928639531135559,0.0,0.0,0.0,-0.203125,-0.15625,-0.035169295966625214,-0.234375,-0.1875,-0.09190376847982407,-0.359375,-0.234375,-0.07703655958175659,-0.21875,0.09375,0.07130417227745056,-0.171875,-0.015625,0.14459460973739624,-0.234375,-0.125,-0.03910154104232788,-0.171875,-0.15625,-0.1408626288175583,-0.0625,-0.03125,-0.23867471516132355,-0.046875,0.125,-0.27415701746940613
51,14343,33,38,Tottenham Hotspur,10955,Harry Kane,Right Foot,Normal,Goal,29/09/2018,Huddersfield Town,Tottenham Hotspur,2018/2019,Premier League,3322,Jonas Lössl,0.03125,0.375,-0.19958877563476562,-0.09375,0.09375,-0.03585375100374222,-0.0625,0.0,-0.0232162494212389,0.078125,0.0,0.019901571795344353,0.234375,0.15625,0.04929361119866371,0.359375,0.359375,-0.05123984441161156,0.0,0.0,0.0,0.03125,-0.28125,-0.020452292636036873,0.03125,-0.3125,-0.059985801577568054,0.046875,-0.484375,-0.06016550213098526,0.03125,-0.125,-0.07640878111124039,-0.0625,-0.140625,-0.10693255066871643,-0.078125,-0.28125,-0.05744538828730583,0.140625,-0.28125,-0.030862189829349518,0.171875,-0.09375,0.08449845761060715,0.25,0.078125,0.030758075416088104
52,2291,94,32,Huddersfield Town,3305,Rajiv van La Parra,Right Foot,Normal,Goal,11/02/2018,Huddersfield Town,AFC Bournemouth,2017/2018,Premier League,3339,Asmir Begović,0.015625,0.375,-0.0374881885945797,0.125,0.171875,0.010073741897940636,-0.03125,0.0,-0.08146514743566513,0.015625,-0.015625,0.07776989787817001,0.203125,0.1875,0.1501452475786209,0.15625,0.34375,0.14304667711257935,0.0,0.0,0.0,0.203125,-0.1875,-0.02151063084602356,0.21875,-0.203125,-0.032177235931158066,0.328125,-0.34375,-0.041790176182985306,0.421875,0.03125,0.05426137149333954,0.296875,-0.109375,-0.030445758253335953,0.140625,-0.203125,-0.04378210008144379,0.265625,-0.1875,-0.006190986838191748,0.296875,-0.09375,0.13934119045734406,0.375,0.015625,0.13349786400794983
53,2012,49,36,Manchester City,3237,Sergio Leonel Agüero del Castillo,Right Foot,Normal,Goal,05/11/2017,Manchester City,Arsenal,2017/2018,Premier League,3461,Petr Čech,0.328125,0.3125,0.038337647914886475,0.1875,0.09375,0.14055196940898895,0.0625,-0.046875,-0.01837282069027424,-0.03125,0.140625,-0.0049842060543596745,-0.015625,0.046875,0.20138408243656158,-0.015625,0.328125,0.20839279890060425,0.0,0.0,0.0,-0.0625,-0.265625,-0.0233731959015131,-0.046875,-0.328125,-0.058386772871017456,0.1875,-0.421875,-0.048810336738824844,-0.25,0.03125,0.03226833790540695,-0.1875,-0.140625,-0.015623064711689949,-0.15625,-0.265625,-0.01888841763138771,0.140625,-0.21875,-0.06162388622760773,0.171875,-0.21875,-0.020120833069086075,0.265625,-0.125,0.01627483405172825
54,14617,80,24,Liverpool,3473,James Philip Milner,Right Foot,Normal,Goal,21/04/2019,Cardiff City,Liverpool,2018/2019,Premier League,9920,Neil Leonard Dula Etheridge,-0.109375,0.25,-0.07613062113523483,-0.28125,-0.046875,-0.029055293649435043,-0.09375,-0.015625,-0.017436156049370766,0.0625,0.0,0.0047621517442166805,0.21875,0.109375,0.24714307487010956,0.375,0.265625,0.025813225656747818,0.0,0.0,0.0,-0.09375,-0.3125,-0.02003265917301178,-0.109375,-0.3125,-0.0560629777610302,-0.078125,-0.453125,-0.023353224620223045,-0.375,-0.09375,0.08045261353254318,-0.3125,-0.203125,0.0721190944314003,-0.234375,-0.296875,-0.04432562738656998,0.03125,-0.3125,-0.03945106640458107,0.109375,-0.265625,-0.002440722193568945,0.015625,-0.34375,-0.03211691603064537
55,14494,10,25,Southampton,3328,James Ward-Prowse,Right Foot,Normal,Goal,12/01/2019,Leicester City,Southampton,2018/2019,Premier League,3815,Kasper Schmeichel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2287,55,40,West Ham United,3347,André Ayew Pelé,Left Foot,Normal,Saved,23/12/2017,West Ham United,Newcastle United,2017/2018,Premier League,3096,Rob Elliot,-0.015625,0.25,-0.04728939011693001,0.0,0.15625,0.1491030901670456,0.015625,0.0,-0.03146558627486229,-0.03125,0.0,0.0336860753595829,-0.078125,0.140625,0.17466948926448822,-0.234375,0.296875,-0.022432841360569,0.0,0.0,0.0,0.046875,-0.203125,0.013910064473748207,0.0625,-0.21875,0.02405574358999729,0.140625,-0.328125,-0.002375194802880287,-0.015625,-0.078125,0.01875969022512436,0.046875,-0.109375,-0.007500645704567432,0.078125,-0.203125,0.018406985327601433,0.0,-0.203125,0.04081488028168678,-0.0625,-0.125,0.11036832630634308,-0.0625,-0.0625,0.17247024178504944
57,14375,45,31,Crystal Palace,3455,Luka Milivojević,Right Foot,Normal,Goal,28/10/2018,Crystal Palace,Arsenal,2018/2019,Premier League,15581,Bernd Leno,-0.109375,0.25,0.0854455977678299,-0.015625,0.203125,0.3002002537250519,-0.03125,0.0,0.02245267480611801,0.0,-0.015625,-0.03370450809597969,-0.15625,0.171875,0.08636614680290222,-0.21875,0.328125,-0.03776649758219719,0.0,0.0,0.0,-0.09375,-0.15625,-0.012380779720842838,-0.109375,-0.1875,-0.055355992168188095,-0.234375,-0.203125,-0.025744885206222534,-0.1875,0.03125,0.030620168894529343,-0.15625,-0.046875,0.14958040416240692,-0.140625,-0.15625,0.015834908932447433,-0.0625,-0.171875,-0.07668058574199677,-0.03125,-0.1875,-0.052094053477048874,-0.1875,-0.1875,-0.09027672559022903
58,14375,82,31,Crystal Palace,3455,Luka Milivojević,Right Foot,Normal,Goal,28/10/2018,Crystal Palace,Arsenal,2018/2019,Premier League,15581,Bernd Leno,0.171875,0.3125,0.10467495769262314,-0.171875,0.21875,0.44170379638671875,0.0,0.0,-0.01967506855726242,-0.015625,0.015625,0.01050986535847187,0.0625,0.1875,0.27133840322494507,0.171875,0.34375,0.07408421486616135,0.0,0.0,0.0,0.0625,-0.15625,0.004216773435473442,0.0625,-0.15625,0.021089088171720505,0.109375,-0.34375,0.011071447283029556,-0.125,-0.0625,0.004734846763312817,-0.09375,-0.125,-0.03327136114239693,0.0,-0.15625,-0.06716173887252808,0.125,-0.15625,0.025011511519551277,0.25,-0.0625,0.047936998307704926,0.359375,0.078125,0.0520450659096241
59,2209,42,40,West Ham United,3874,Mark Noble,Right Foot,Normal,Goal,30/01/2018,West Ham United,Crystal Palace,2017/2018,Premier League,3488,Wayne Hennessey,-0.15625,0.265625,0.1132509857416153,-0.09375,0.078125,0.08763614296913147,0.0,0.015625,0.04108017683029175,-0.015625,0.03125,-0.0507708378136158,-0.1875,0.109375,0.04227001592516899,-0.1875,0.25,0.015157030895352364,0.0,0.0,0.0,-0.0625,-0.265625,0.0105332275852561,-0.09375,-0.296875,0.033192120492458344,-0.171875,-0.4375,0.0076303910464048386,-0.03125,-0.09375,0.21603511273860931,0.015625,-0.109375,0.15607035160064697,0.015625,-0.265625,0.11176940053701401,-0.140625,-0.265625,0.030607622116804123,-0.1875,-0.125,0.061131030321121216,-0.25,-0.015625,0.1490321308374405
60,2337,33,37,Newcastle United,3265,José Luis Sanmartín Mato,Right Foot,Normal,Saved,31/01/2018,Newcastle United,Burnley,2017/2018,Premier League,3474,Nick Pope,0.03125,0.265625,0.18545612692832947,0.140625,0.109375,0.2079569697380066,-0.03125,0.0,-0.039625197649002075,0.03125,0.0,0.015930108726024628,-0.140625,0.046875,0.19697268307209015,-0.234375,0.203125,0.14667320251464844,0.0,0.0,0.0,0.109375,-0.15625,-0.008679955266416073,0.125,-0.203125,-0.026006337255239487,0.203125,-0.3125,0.004592536017298698,0.015625,-0.0625,-0.01482316479086876,0.203125,-0.03125,0.010912311263382435,0.203125,-0.15625,-0.015934862196445465,0.03125,-0.171875,-0.0001707144547253847,-0.046875,-0.109375,0.0537060983479023,-0.0625,-0.046875,0.11963203549385071
61,2225,74,36,Manchester City,3202,Gabriel Fernando de Jesus,Right Foot,Normal,Post,16/12/2017,Manchester City,Tottenham Hotspur,2017/2018,Premier League,3099,Hugo Lloris,0.0,0.359375,-0.10586908459663391,-0.203125,0.171875,-0.03405683487653732,-0.078125,0.0,0.0018359576351940632,0.0625,0.0,-0.016949232667684555,0.21875,0.21875,0.18814237415790558,0.328125,0.328125,-0.07720350474119186,0.0,0.0,0.0,-0.078125,-0.234375,-0.0575227253139019,-0.09375,-0.25,-0.14822743833065033,-0.140625,-0.421875,-0.1273852288722992,-0.25,-0.015625,-0.07532304525375366,-0.25,-0.09375,0.00401555560529232,-0.234375,-0.234375,-0.10141809284687042,0.046875,-0.25,-0.10737762600183487,0.203125,-0.140625,-0.08541937172412872,0.328125,0.0625,-0.1688109040260315
62,14318,80,33,Chelsea,3621,Eden Hazard,Right Foot,Normal,Goal,15/09/2018,Chelsea,Cardiff City,2018/2019,Premier League,9920,Neil Leonard Dula Etheridge,-0.28125,0.234375,-0.017203442752361298,-0.109375,0.125,-0.0037106801755726337,0.09375,0.0,0.020265726372599602,-0.03125,0.015625,-0.020476574078202248,0.046875,0.1875,0.13460274040699005,0.046875,0.375,-0.19505652785301208,0.0,0.0,0.0,-0.03125,-0.28125,0.002791639417409897,-0.046875,-0.328125,-0.016929801553487778,-0.046875,-0.46875,-0.11265867948532104,-0.09375,-0.046875,0.18555057048797607,-0.21875,-0.140625,-0.014272896572947502,-0.140625,-0.25,-0.00962567888200283,0.078125,-0.3125,-0.008568009361624718,0.140625,-0.15625,0.0010594588238745928,0.203125,-0.1875,0.03162120282649994
63,14532,26,40,West Ham United,3874,Mark Noble,Right Foot,Normal,Goal,09/02/2019,Crystal Palace,West Ham United,2018/2019,Premier League,6625,Vicente Guaita Panadero,-0.34375,0.359375,0.06437280774116516,-0.125,0.125,-0.01351664587855339,-0.03125,0.0,-0.023341810330748558,0.046875,0.0,0.019919898360967636,0.171875,0.078125,0.027838382869958878,0.1875,0.28125,-0.01685287430882454,0.0,0.0,0.0,0.109375,-0.140625,-0.038733918219804764,0.109375,-0.15625,-0.08457296341657639,0.1875,-0.265625,-0.10560505092144012,-0.09375,-0.015625,-0.11921906471252441,-0.0625,-0.09375,-0.11909475177526474,0.03125,-0.171875,-0.0590631328523159,0.171875,-0.140625,-0.06359171122312546,0.15625,-0.03125,0.07313859462738037,0.125,0.078125,-0.03092637099325657
64,14564,73,38,Tottenham Hotspur,10955,Harry Kane,Right Foot,Normal,Goal,02/03/2019,Tottenham Hotspur,Arsenal,2018/2019,Premier League,15581,Bernd Leno,0.046875,0.203125,-0.21119314432144165,0.046875,0.046875,-0.07742758840322495,-0.046875,0.015625,-0.005528121255338192,0.109375,-0.078125,0.020776372402906418,0.203125,0.03125,0.09610750526189804,0.15625,0.15625,-0.22330068051815033,0.0,0.0,0.0,-0.0625,-0.203125,0.008443133905529976,-0.0625,-0.21875,-0.01910150796175003,-0.0625,-0.390625,-0.0615943968296051,-0.265625,0.046875,0.0217389278113842,-0.21875,-0.109375,0.046704404056072235,-0.171875,-0.1875,0.01918225921690464,0.046875,-0.234375,0.054552339017391205,0.125,-0.171875,0.10446135699748993,0.109375,-0.15625,0.037354595959186554
65,14564,90,1,Arsenal,3712,Pierre-Emerick Aubameyang,Right Foot,Normal,Saved,02/03/2019,Tottenham Hotspur,Arsenal,2018/2019,Premier League,3099,Hugo Lloris,0.296875,0.234375,0.1716356873512268,0.171875,0.171875,0.15747717022895813,0.0625,-0.015625,-0.005145001225173473,-0.078125,0.015625,0.014624163508415222,0.203125,0.171875,0.23048722743988037,-0.03125,0.15625,0.09348611533641815,0.0,0.0,0.0,0.015625,-0.25,-0.025604281574487686,0.015625,-0.28125,-0.04386196285486221,0.03125,-0.4375,-0.017239879816770554,0.078125,-0.140625,0.02777901291847229,0.140625,-0.1875,0.05734150856733322,0.125,-0.234375,-0.025367066264152527,-0.078125,-0.265625,-0.051274992525577545,-0.140625,-0.25,0.04317730292677879,-0.046875,-0.140625,0.04758475348353386
66,14533,55,36,Manchester City,3237,Sergio Leonel Agüero del Castillo,Right Foot,Normal,Goal,10/02/2019,Manchester City,Chelsea,2018/2019,Premier League,6395,Kepa Arrizabalaga Revuelta,0.078125,-0.46875,0.4715898931026459,-0.140625,0.1875,0.060420263558626175,-0.125,-0.015625,0.03478732705116272,-0.0625,-0.046875,-0.015047973021864891,-0.203125,0.078125,0.003469670657068491,-0.0625,0.328125,0.0782705768942833,0.0,0.0,0.0,-0.21875,-0.21875,0.005071836989372969,-0.359375,-0.328125,-0.11510436236858368,-0.453125,-0.359375,-0.09893441945314407,-0.203125,-0.03125,0.20490753650665283,-0.421875,-0.171875,-0.010303538292646408,-0.1875,-0.28125,0.028837507590651512,-0.28125,-0.203125,-0.09518159180879593,-0.390625,-0.15625,-0.03499744087457657,-0.03125,0.375,-0.026679102331399918
67,2048,41,23,Watford,3454,Troy Deeney,Right Foot,Normal,Goal,05/02/2018,Watford,Chelsea,2017/2018,Premier League,3509,Thibaut Courtois,-0.171875,0.390625,-0.03947295993566513,-0.078125,0.203125,0.06185930594801903,-0.03125,0.0,-0.023717593401670456,0.03125,0.0,0.01851384900510311,0.1875,0.15625,0.1770849972963333,0.28125,0.3125,0.040353983640670776,0.0,0.0,0.0,0.015625,-0.1875,-0.012900535017251968,0.03125,-0.1875,-0.037475038319826126,0.046875,-0.3125,0.0076566413044929504,0.046875,-0.34375,0.012750906869769096,-0.078125,-0.296875,0.01449534296989441,0.015625,-0.1875,-0.04516611248254776,0.046875,-0.21875,-0.04441150277853012,-0.0625,-0.296875,0.031918518245220184,0.046875,-0.328125,-0.0012017323169857264
68,1998,6,38,Tottenham Hotspur,10955,Harry Kane,Right Foot,Normal,Goal,23/12/2017,Burnley,Tottenham Hotspur,2017/2018,Premier League,3474,Nick Pope,0.125,0.421875,-0.031921692192554474,0.078125,0.25,0.3988483250141144,0.03125,0.0,-0.019620491191744804,-0.03125,0.0,0.024946177378296852,0.046875,0.234375,0.33620548248291016,0.09375,0.40625,0.04965200275182724,0.0,0.0,0.0,0.09375,-0.3125,0.033970076590776443,0.09375,-0.359375,0.053202491253614426,0.125,-0.453125,-0.018056390807032585,0.078125,-0.109375,0.020912453532218933,-0.125,-0.078125,0.012686163187026978,-0.015625,-0.3125,0.022430192679166794,0.203125,-0.328125,0.007807024754583836,-0.15625,-0.0625,0.07267669588327408,0.234375,-0.09375,0.06370966881513596
69,14509,65,1,Arsenal,3712,Pierre-Emerick Aubameyang,Right Foot,Normal,Goal,29/01/2019,Arsenal,Cardiff City,2018/2019,Premier League,9920,Neil Leonard Dula Etheridge,-0.359375,0.46875,-0.05355886369943619,0.21875,0.15625,0.1843719333410263,-0.0625,0.0,-0.024833116680383682,0.09375,0.0625,0.014964043162763119,-0.109375,0.28125,0.08427044749259949,-0.34375,0.421875,0.13902191817760468,0.0,0.0,0.0,0.125,-0.15625,-0.0009689792059361935,0.140625,-0.171875,0.03552725911140442,0.28125,-0.265625,-0.023656755685806274,0.265625,0.171875,0.054895397275686264,0.171875,0.015625,-0.0020350220147520304,0.078125,-0.171875,0.053024373948574066,-0.140625,-0.03125,0.11127974838018417,0.1875,0.03125,0.09619463235139847,-0.34375,0.390625,0.09309002757072449
70,2176,53,30,Stoke City,3533,Xherdan Shaqiri,Left Foot,Normal,Saved,13/05/2018,Swansea City,Stoke City,2017/2018,Premier League,3262,Łukasz Fabiański,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2033,54,24,Liverpool,3535,Roberto Firmino Barbosa de Oliveira,Right Foot,Normal,Goal,12/08/2017,Watford,Liverpool,2017/2018,Premier League,3522,Heurelho da Silva Gomes,-0.4375,0.359375,-0.0767253041267395,-0.359375,0.203125,0.3277032673358917,-0.078125,0.0,-0.0399940051138401,0.03125,0.046875,0.031756531447172165,0.15625,0.140625,0.09287973493337631,-0.09375,0.359375,-0.046388253569602966,0.0,0.0,0.0,0.125,-0.265625,-0.03950832784175873,0.125,-0.28125,-0.09962184727191925,0.203125,-0.4375,-0.01981957070529461,-0.015625,0.046875,-0.13263893127441406,-0.078125,-0.1875,-0.12519560754299164,0.03125,-0.296875,-0.05585360527038574,0.234375,-0.25,-0.045625247061252594,0.09375,-0.140625,0.13221001625061035,0.1875,0.015625,0.09598208218812943
